"construction","scheme","term","b_true","se_analytic","sd_null","ratio","p_ri"
"time","free","inter",0.02289,0.00573,0.00644,1.12,0
"time","free","inter_lead1",0.01461,0.00521,0.00848,1.63,0.085
"time","free","inter_lead2",0.01572,0.00553,0.00816,1.48,0.05
"time","free","inter_lead3",-0.02257,0.00444,0.00522,1.17,0
"time","free","inter_lead4",-0.00186,0.00977,0.00793,0.81,0.765
"posn","free","inter",0.0268,0.00563,0.00524,0.93,0
"posn","free","inter_lead1",0.01623,0.00402,0.00339,0.84,0
"posn","free","inter_lead2",0.00966,0.00499,0.00536,1.07,0.05
"posn","free","inter_lead3",-0.02373,0.00372,0.00276,0.74,0
"posn","free","inter_lead4",0.00242,0.00944,0.00735,0.78,0.76
"time","state","inter",0.02289,0.00573,0.00507,0.89,0
"time","state","inter_lead1",0.01461,0.00521,0.0069,1.32,0.04
"time","state","inter_lead2",0.01572,0.00553,0.00704,1.27,0.125
"time","state","inter_lead3",-0.02257,0.00444,0.00432,0.97,0
"time","state","inter_lead4",-0.00186,0.00977,0.00488,0.5,0.805
"posn","state","inter",0.0268,0.00563,0.00369,0.65,0
"posn","state","inter_lead1",0.01623,0.00402,0.00256,0.64,0
"posn","state","inter_lead2",0.00966,0.00499,0.00393,0.79,0.165
"posn","state","inter_lead3",-0.02373,0.00372,0.00216,0.58,0
"posn","state","inter_lead4",0.00242,0.00944,0.00496,0.53,0.81
