"construction","scheme","term","b_true","se_analytic","sd_null","ratio","p_ri","n_reps","mcse_p"
"time","free","inter",0.02523,0.00603,0.00672,1.11,0,2000,0
"time","free","inter_lead1",0.01571,0.00521,0.00847,1.62,0.0545,2000,0.0051
"time","free","inter_lead2",0.01724,0.0055,0.00777,1.41,0.025,2000,0.0035
"time","free","inter_lead3",-0.02171,0.00431,0.00509,1.18,0,2000,0
"time","free","inter_lead4",-0.00299,0.00975,0.00742,0.76,0.6915,2000,0.0103
"posn","free","inter",0.02701,0.00577,0.00527,0.91,0,2000,0
"posn","free","inter_lead1",0.01819,0.00418,0.0036,0.86,0,2000,0
"posn","free","inter_lead2",0.01602,0.0047,0.00474,1.01,5e-04,2000,5e-04
"posn","free","inter_lead3",-0.02302,0.00399,0.00294,0.74,0,2000,0
"posn","free","inter_lead4",-0.00255,0.00974,0.00758,0.78,0.7335,2000,0.0099
"time","state","inter",0.02523,0.00603,0.00517,0.86,0,2000,0
"time","state","inter_lead1",0.01571,0.00521,0.00708,1.36,0.0315,2000,0.0039
"time","state","inter_lead2",0.01724,0.0055,0.00651,1.18,0.108,2000,0.0069
"time","state","inter_lead3",-0.02171,0.00431,0.00399,0.92,0,2000,0
"time","state","inter_lead4",-0.00299,0.00975,0.005,0.51,0.716,2000,0.0101
"posn","state","inter",0.02701,0.00577,0.00392,0.68,0,2000,0
"posn","state","inter_lead1",0.01819,0.00418,0.00277,0.66,0,2000,0
"posn","state","inter_lead2",0.01602,0.0047,0.00357,0.76,0.0175,2000,0.0029
"posn","state","inter_lead3",-0.02302,0.00399,0.00234,0.59,0,2000,0
"posn","state","inter_lead4",-0.00255,0.00974,0.0051,0.52,0.774,2000,0.0094
