"statistic","value"
"n counties",3127
"mean",0.221
"sd",0.139
"min",0
"p10",0.0427
"p25",0.1214
"median",0.2061
"p75",0.3075
"p90",0.4165
"max",0.7641
"p90 / p10",9.7657
