h,theta,se_cluster,t_cluster,se_DK,t_DK
0,-0.462,0.818,-0.56,0.882,-0.52
1,-0.037,1.087,-0.03,1.365,-0.03
2,-0.125,0.882,-0.14,0.845,-0.15
3,-0.036,0.421,-0.09,0.3,-0.12
4,-0.702,0.967,-0.73,0.883,-0.79
5,-0.47,1.151,-0.41,1.442,-0.33
6,-0.271,0.968,-0.28,0.931,-0.29
7,-0.283,0.705,-0.4,0.47,-0.6
8,-0.754,1.1,-0.69,0.943,-0.8
9,-0.882,1.239,-0.71,1.504,-0.59
10,-0.747,1.093,-0.68,0.974,-0.77
11,-0.929,0.913,-1.02,0.614,-1.51
12,-1.19,1.323,-0.9,1.11,-1.07
