h,b_within_black,t_within_black,b_within_black_netpop,t_within_black_netpop
0,-0.3447,-0.3136,-0.4646,-0.5825
1,0.3552,0.2547,0.3242,0.3245
2,0.4803,0.3503,0.51,0.4579
3,0.9362,1.3341,0.9676,1.3567
4,-0.0315,-0.0204,0.1988,0.1509
5,0.3981,0.1921,0.6533,0.3786
6,1.1899,0.6356,1.3046,0.7995
7,1.1147,0.8601,1.2431,0.9378
8,-0.1251,-0.0628,0.1146,0.0628
9,0.8209,0.3524,0.9641,0.4851
10,1.2461,0.5799,1.3408,0.721
11,1.0323,0.6991,1.0364,0.7283
12,0.7246,0.3362,0.8941,0.4788
