h,between_within_b,between_within_se,within_metro_b,within_metro_se
0,-0.3877,1.0216,-0.4646,0.7976
1,0.1032,1.3743,0.3242,0.9991
2,0.0196,1.1801,0.51,1.1136
3,0.2844,0.2995,0.9676,0.7132
4,-0.4014,1.1254,0.1988,1.3177
5,-0.2569,1.5437,0.6533,1.7258
6,0.2244,1.2814,1.3046,1.6317
7,0.4053,0.3358,1.2431,1.3255
8,-0.5767,1.1424,0.1146,1.8255
9,-0.1516,1.5103,0.9641,1.9873
10,0.0149,1.3089,1.3408,1.8596
11,-0.0826,0.4745,1.0364,1.4231
12,-0.3575,1.1651,0.8941,1.8675
