"year","RF","RW","SeasNaive","RF_MAE","RW_MAE"
2014,0.065,0.0625,0.0811,0.0555,0.0554
2015,0.0539,0.083,0.0736,0.0473,0.0736
2016,0.0638,0.0988,0.0961,0.0538,0.0883
2017,0.0359,0.0371,0.078,0.0283,0.0287
2018,0.0683,0.1,0.0659,0.0549,0.0903
2019,0.0657,0.1031,0.1084,0.0525,0.0906
NA,0.0588,0.0808,0.0839,0.0487,0.0711
