"","mean","sd","min","max","skew","kurt"
"FFR level",1.42,1.581,0.07,5.26,1.226,0.424
"dFFR",-0.001,0.141,-0.96,0.25,-3.001,15.883
"Emp growth",0.068,0.158,-0.62,0.4,-1.998,5.194
"Inflation",0.175,0.295,-1.786,1.367,-1.43,10.31
